plexus;Nervengeflecht 
backpack;Rucksack 
conforming;anpassend
keywords;Schlüsselwörter, Stichwörter
giraffe;Giraffe 
lubrication;Einölung, Schmierung 
mindfulness;Aufmerksamkeit 
polychrome;mehrfarbig
compulsive;zwingend
purview;Bereich 
paced;durchschritt
madge;Elster 
symposia;Gastmahl 
prioritize;prioritisieren
coordination;Koordination 
juxtaposition;Nebeneinanderstellung 
dyslexia;Legasthenie 
accumulates;häuft an, sammelt sich an
restroom;Toilette 
kindle;anzünden
exaggeration;Übertreibung
sluice;Schleuse 
reap;ernten
implantation;Einimpfung 
insightful;einsichtig
dresser;Ankleider , Garderobiere , Gardrobier , Gardrobiere 
transporters;Transporter
mistook;verwechselte
coups;Coups, putsche
undetected;unentdeckt
lectureship;Lehramt 
piped;geleitet
complexion;Gesichtsfarbe 
re-establishment;Wiederherstellung 
tailings;beschattet
psychoanalyst;Psychoanalytiker 
solitaire;Solitär
wicks;Dochte
retainer;Anwaltvorschuss 
accretion;Wachstum , Wertzuwachs , Zunahme 
slightest;schmächstigste
menacing;androhend, bedrohend, drohend
thickets;Dickichte
postman;Briefträger
fluctuated;geschwankt, schwankte
warmed;erwärmte, erwärmten
tenet;Lehre 
telethon;Telethon 
crossovers;Überführungen
slander;Beleidigung , Ehrenkränkung
comprehensively;umfassende
dido;Freudensprung 
navigators;Seeleute
thrills;durchdringt, erregt, Nervenkitzel 
ambulatory;Arkade , Wandelgang 
coaxial;koaxial, Koaxial...
machining;bearbeitend, Zerspanen 
silicate;Silikat 
cherished;gepflegte, schätzte
artiste;Künstler  (Zirkus)
pounding;zerstoßend
stockbroker;Börsenmakler, Effektenmakler 
respondent;Beklagte 
melodramatic;melodramatisch
conserving;erhaltend
infringed;verletzte
honorably;ehrenwerte
veda;Wissen 
payoff;Abrechnung 
vests;bekleidet
displaces;verdrängt, verschiebt
methodism;Methodismus 
pickle;Essiggurke 
beauties;Prachtexemplare, Schönheiten
hurled;geschleudert, schleuderte
disseminating;verbreitend
natively;angeboren, angeborene
assemblages;Sammlungen, Versammlungen
hares;Hasen
decency;Anstand , Schicklichkeit 
pairings;Paarungen
narrowest;beschränkteste, engste, engsten
fluvial;flussartig
condom;Kondom 
swimsuit;Badeanzug 
slowest;langsamste, langsamsten
shaky;schlotterig, wacklig
confers;überträgt
falsetto;Fistelstimme 
tireless;unermüdlich
semifinalists;Halbfinaleteilnehmer
emissaries;Sendboten
penning;verfassend
unbiased;unbefangen, vorurteilslos
bridged;überbrückte
environmentalism;Umweltschutz 
septum;Wand 
thumbs;Daumen
impunity;Straflosigkeit 
reappointed;stellte wieder an, wiederangestellt
delusion;Täuschung, Wahn 
sextet;Sechsbiteinheit 
tugboat;Schleppdampfer
stalling;abwürgend
sprites;Elfen, Kobolde
rheumatoid;rheumaähnlich
crippling;lähmend, verkrüppelnd
infinitive;Infinitiv 
loophole;Guckloch 
furnishing;Ausstattung , Einrichtungsgegenstände
tracer;Ablaufverfolger , technischer Zeichner
narcotic;Betäubungsmittel, narkotisch, narkotisierend
ellipse;Ellipse , Ellipse   
foothill;Vorberg 
timid;befangen, furchtsam
transcendent;überweltlich
liars;Lügner
buddies;Kameraden
balloting;wählend
overheating;heißlaufend, überheizend
fosse;Graben 
high-frequency;Hochfrequenz 
nap;Noppe 
stilts;Stelzen
catheter;Katheter
radiological;radiologisch
ambushes;Hinterhalte
wayside;Wegrand 
taverns;Gasthäuser, Kneipen
copious;reichlich
pupa;Puppe 
detainee;Häftling
gopher;Erdeichhörnchen, Gopherschildkröte, Taschenratte 
generational;Generations...
prospector;Schürfer
representational;darstellerisch
multidimensional;mehrdimensional
earthenware;Steingut , Töpferware
denominational;konfessionell
foresight;Voraussicht , Vorsorge 
subordination;Abhängigkeit  (Linguistik), Unterordnung 
bustling;hastend
ornithology;Vogelkunde 
monolith;Monolith 
bode;wartete ab
misinterpreted;missdeutet, missdeutete, missdeuteten
ounce;Unze 
leaned};lehnen
leaned;gelehnt, lehnen, lehnte
pidgin;Angelegenheit 
dissolves;löst auf, zerlässt
trespass;Hausfriedensbruch , Übertretung, übertreten
warlock;Zauberer 
arrears;Rückstand, Rückstände, Schulden
fluorine;Fluor 
cyberspace;Cyberspace 
meditations;Betrachtungen
telegraphy;Telegrafie , Telegraphie 
waging;wackelnden
sloppy;schlampig
workstations;Arbeitsplätze
slaughterhouse;Schlachthaus , Schlachthof 
pressings;Stanzen
profanity;Weltlichkeit 
approves;billigt
despot;Despot 
skeptics;Skeptiker
woodcock;Waldschnepfe 
inflection;Biegung , Flexion 
epidermis;Epidermis 
whittle;schnibbeln, schnitzen
sunbeam;Sonnenstrahl 
buttocks;Gesäß
moulds;gießt, schimmelt
monarchies;Monarchien
tailoring;Schneiderei , schneidernd
unclassified;nicht klassifiziert
insurer;Versicherer, Versicherungsgesellschaft 
pylon;Mast 
studs;beschlägt
imbued;erfüllte, getränkt
bowing;verbeugend
roebuck;Rehbock 
faintly;schwach
brookside;Bachufer 
degenerated;ausgeartet, entartete
headdress;Frisur 
unlawfully;rechtswidrig, unrechtmäßig
patterning;nachbildend
evidences;Zeugenaussagen
shipbuilders;Schiffsbauer
bleaching;ausbleichend, Bleiche , bleichend
complying;entsprechend, erfüllend
wrists;Handgelenke
drawer;Schubfach , Schublade , Zeichner
cultivators;Landwirte
patriarchy;Patriarchie 
radii;Radien
woes;Leiden
admittance;Eintritt , Scheinleitwert , Zutritt 
lacquer;Lack , lackieren
floating-point;Gleitkomma 
understandings;Einvernehmen , Verständnisse
triumvirate;Dreigestirn 
vengeful;racheschnaubend, rachsüchtig
checkers;Prüfer
bisected;halbierte
braided;flocht
tubers;Knollen, Wurzelknollen
imp;Teufelchen 
soles;Schuhsohlen, Sohlen
circumnavigation;Umschiffung 
watercourse;Wasserlauf 
filings;Feilspäne
forecastle;Vorderdeck 
geographers;Geographen
taunts;stichelt
flurry;Nervosität, Windstoß
reimbursement;Entschädigung, Rückvergütung
motherboard;Hauptplatine 
virgins;Jungfrauen
predicament;Kategorie 
flake;Flocke 
apostasy;Abfall 
angelic;engelhaft
femoral;Oberschenkel 
inept;unpassend
reproduces;pflanzt fort, reproduzieren, reproduziert
fleeting;flüchtig
tack;heften, Stift 
scarab;Skarabäus
concurring;zusammentreffend
compounding;mischend
financiers;Finanziers, Finanzmänner
illiteracy;Analphabetentum 
sped;rasch fahren
individualized;individualisiert, individualisierte
hinges;Scharniere
clarinets;Klarinetten
cryogenic;Tieftemperatur...
ancients;die Alten
inherits;erbt
waveform;Funktion 
depose;entheben
staggering;schwankend, taumelnd, wankend
buzzer;Summer 
brisk;flott, forsch, lebhaft
counteroffensive;Gegenoffensive 
captivating;fangend, fesselnd
convoluted;gebogen
Aquarius;Wassermann  (Sternzeichen) 
antecedent;vorangehend, vorher, vorhergehend
banishment;Verbannung 
tumbling;fallend, hinfallend
drugged;betäubte
intrepid;unerschrocken
mansard;Mansarde 
tusk;Fangzahn  eines Ebers , Hauer, Stoßzahn
trusting;trauend, vertrauensvoll, zutraulich
preoccupation;Vertieftsein 
seaward;seewärts
rabies;Tollwut 
webbing;Gewebe, Gurtband 
sanitarium;Kurort 
sanitarium;Sanatorium 
sovereigns;souveräne
Congresswoman;Kongreßabgeordnete
blender;Mischer, Mixer , Vermischer
revitalized;belebte wieder
accusative;Akkusativ 
wicker;Korbwaren, Weiden...
fanciful;phantasiereich, phantastisch
holographic;holographisch
entanglement;Gewirr , Verwicklung 
mitigated;gelindert, gemildert
sensed;gespürt
beginner;Anfänger
vibes;Ausstrahlung 
fey;todgeweiht
daft;verrückt
grime;Schmutz 
eradicated;ausgerottet, rottete aus
unsettling;beunruhigend, verwirrend
hustler;Wühler
yearning;Sehnsucht 
dries;trocknet
maniac;wahnsinnig
furry;pelzartig
forgeries;Fälschungen
plow;Pflug 
strikeout;ausdenken
scratching;kratzend, löschend
epitome;Auszug , Inhaltsangabe 
analyzer;Analysator , Analyseprogramm , Analyseroutine 
thighs;Schenkel
padding;Auffüllen, Blindgruppe (Tel.), polsternd
snipe;Schnepfe 
soundly;gründlich
insulating;Isolier..., isolierend, nichtleitend
atmospheres;Atmosphären
inexperience;Unerfahrenheit 
yardage;Yards
whispering;flüsternd
slipper;Hausschuh , Latschen , Pantoffel 
perpetuity;Ewigkeit 
dissected;zerlegte
incisors;Schneidezähne
pastime;Zeitvertreib 
mockery;Spott , Spötterei
unscrupulous;gewissenlos, hemmungslos, skrupellos
hibernation;Überwinterung
thrift;Sparsamkeit 
indictments;Anklagen
palisade;Palisade 
quantification;Quantitätsbestimmung
unavoidable;unvermeidlich
disjoint;disjunkt 
immunization;Impfung , Schutzimpfung 
intermarriage;Mischehe 
depriving;beraubend, entziehend
morbidity;Krankhaftigkeit 
auger;Bohrer
czar;Zar 
unannounced;unangemeldet
snapshot;Schnappschuss , Speicherauszug 
symbiosis;Symbiose 
rigor;Strenge 
evacuees;Evakuierten
trawlers;Fischdampfer, Grundschleppnetzfischer
summarizing;zusammenfassend, zusammenziehend
bumped;gestoßen
percussive;schlagend
Capricorn;Steinbock  (Sternzeichen) 
empirically;empirische, erfahrungsgemäß
vocally;mündlich
communicative;kommunikativ
succumbing;erliegend
venturing;herauswagend, riskierend, wagend
chairing;Amtseinsetzung 
hallows;betet an, heiligt
dredged;baggerte aus
impounded;beschlagnahmte
lido;Strandbad 
blockhouse;Blockhaus 
stopover;Unterbrechung 
axed;beseitigte
credence;Glaube 
metastasis;Metastase 
storefronts;Fassaden
dissented;war anderer Meinung, widersprochen
napalm;Napalm 
toleration;Duldung 
arbitrator;Schiedsrichter
heathen;heidnisch
hardtop;Limousine 
dermatology;Dermatologie 
diseased;krank
tabs;Tabulatoren
cornea;Hornhaut 
sucked;ausgesaugt, gesaugt, saugte
grasping;packend, zupackend
interconnection;gegenseitige Verbindung, Kopplung , Querverbindung , Verbindung 
disordered;zerrüttet
elixir;Heilmittel 
graphically;grafisch, graphischen
quintessential;vollkommen
orgasm;Orgasmus 
masturbation;Masturbation 
trappers;Fallensteller, Pelzjäger, Trapper
touchstone;Probierstein , Prüfstein
procuring;beschaffend, vermittelnd
vocalization;Stimmgebung 
bibliographic;bibliographisch
ceasefire;Feuereinstellung 
quadrilateral;vierseitig
clap;Beifall 
deliverance;Befreiung 
cyclical;konjunkturell, periodisch
unmasked;entlarvte
unsatisfied;unbefriedigt
lino;Linoleum 
imprints;Abdrücke, drückt auf
fists;Fäuste
profane;entweihe, entweihen, weltlich
stoic;Stoiker, stoisch
obliterated;ausgelöscht, tilgte
debilitating;schwächend
beheading;enthauptend
masthead;Masttop 
co-driver;Beifahrer 
forges;fälscht, schmiedet
checker;Aufseher, Prüfer
checker;Schachbrettmuster 
parachutes;Fallschirme
quarrels;zankt
betterment;Besserung , Verbesserung 
lifeguard;Rettungsschwimmer , Strandwächter
cranberry;Preiselbeere 
collages;Collagen
synapse;Synapse 
apologies;Entschuldigungen
adsorption;Adsorption 
dukedom;Herzogtum 
topless;oben ohne
moll;Gangsterbraur , Nutte 
pillaged;plünderte
trespassing;übertretend
hatcher;Bruthenne 
seer;Prophet , Seher 
adapts;passt an
imitations;Nachahmungen
stoned;gesteinigt
genotype;Erbmasse , Genotyp 
simplifying;vereinfachend
outage;Unterbrechung 
budgeting;planend
juxtaposed;stellte nebeneinender
gregarious;gesellig
dermal;Haut 
emulator;Emulator , Nachbilder 
eloquence;Beredsamkeit 
preexisting;vorher existierend
encapsulated;verkapselte
semipro;Halbprofi 
millionaires;Millionäre
kickoff;Start 
courtly;vornehm
garret;Bodenkammer , Dachkammer , Dachstube , Mansarde 
zigzag;Zickzack 
softened;aufgeweicht, milderte
brainchild;Geistesprodukt 
awaits;erwartet
molasses;Sirup 
basset;Dachshund 
increment;Erhöhung, Zunahme 
objectively;objektive, sachlich
hastened;beeilte, beeilte sich
cheapest;billigste
uncontrollable;unkontrollierbar
millimeter;Millimeter
lash;Peitsche , Wimper 
knit;stricken, verknüpfen
knit};stricken, verknüpfen
ogre;Menschenfresser, Ungeheuer 
trainings;Ausbildungen, Dressuren
blazer;Blazer , Klubjacke , Sportjacke 
mobilizing;mobilisierend
admixture;Beimischung 
usages;Bräuche, Handelsbrauch , Usancen
chalet;Sennhütte
torches;Fackeln
torches;Schweißbrenner
finches;Finken
resistor;elektrischer Widerstand, Widerstand 
inked;eingefärbt
graze;Streifschuss 
sororities;Schwesternschaften
swears;schwört
brow;Augenbraue , Braue , Stirn 
guidebook;Reiseführer
plump;Lot , prall, vollschlank
tenuous;dünn
fliers;Flugblätter
decried;in Verruf gebracht
autonomic;autonom, sich selbst regierend
metrical;metrisch, metrisches System
machinations;Intrigen, Machenschaften
airman;Flieger
peripherals;Peripheriegeräte
tetrahedral;vierflächig
slashing;schlitzend
retrial;Wiederaufnahmeverfahren 
sacs;Beutel
allowable;rechtmäßig, zulässig, zulässige
retrieves;erneuert, rettet
shrewd;scharfsinnig, schlau
iota;Jota 
tuber;Knolle , Wurzelknolle 
watered;begossen, wässerte
morbid;krankhaft, morbid
daw;Dohle 
physiologist;Physiologe 
hussar;Husar 
dizziness;Schwindel, Schwindelanfall , Taumel 
shamans;Priester
insufficiently;ungenügende
shipbuilder;Schiffsbauer
catacombs;Katakomben
shires;Grafschaften
cooperates;arbeitet susammen, arbeitet zusammen
clocked;stoppte ab
sanctity;Heiligkeit 
tuxedo;Smoking 
grazed;abgegrast, abgeschürft
levees;Morgenempfänge
polemic;Polemik , polemisch
munch;geräuschvoll, mampfen
postpartum;nach der Geburt
ulcer;Geschwür
earthwork;Erdwerk 
gearing;Getriebe , Rädergetriebe
manta;Decke 
communicator;Mitteilende 
sitter;Sitzende 
approvals;Billigungen, Zustimmungen
dropout;Abbruch , Aussetzer 
calmly;ruhig
illustrative;erläuternd
grandpa;Großpapa
aptly;begabt, passend
tannery;Gerberei 
sausages;Bratwürste, Würste
sylvan;waldig
hammered;gehämmert, hämmerte
customarily;herkömmlich
annulment;Aufhebung , Ungültigkeitserklärung
beehive;Bienenstock 
headers;Header
water-cooled;wassergekühlt
plummeted;stürzte
breakdowns;Zusammenbrüche
bumble-bee;Hummel 
bumblebee;Hummel 
stags;Hirsche
bauxite;Bauxit 
retroactive;rückwirkend
triplet;Drilling , Triole 
contradicting;widersprechend
quashed;unterdrückte, verworfen
perilous;gefahrvoll, gefährlich
anesthetic;Betäubungsmittel
factional;parteigeistig
outgrowth;Auswuchs , Nebenerscheinung 
expositions;Ausstellungen
reloaded;lud um, neu geladen, umgeladen
darkly;dunkel, dunkle
unwritten;ungeschrieben
yucca;Yucca 
scuffle;Handgemenge 
chiropractic;Chiropraktik 
gallium;Gallium 
virology;Virologie 
feudalism;Feudalismus 
incriminating;beschuldigend
gadget;Gerät, Vorrichtung , Zubehörgerät
enlarging;erweiternd, vergrößernd
decoder;Decoder , Decodierer , Entschlüsselungseinrichtung
snippets;Schnipsel
episcopalian;bischöflichen
rascal;Bengel, Gauner, Schuft 
snuff;Butzen , schnupfen, Schnupftabak 
skew;Bitversatz , schief, Schräglauf, schräglauf, verdrehen
scarred;narbig, schrammig
postulates;fordert
glaucoma;Glaukom , grüner Star
oftentimes;oftmals
formaldehyde;Formaldehyd 
juices;Säfte
longitudinally;der Länge nach
tortoises;Landschildkröten, Schildkröten
sitar;Sitar 
newsreel;Wochenschau 
resold;verkaufte wieder
startled;aufgeschreckt, schreckte auf
parakeet;Sittich 
layering;schichtend, überlagernd
idyllic;idyllisch
personified;personifizierte, verkörperte
shameful;beschämend, schändlich
averted;abgewandt, verhütet, wandte ab
ascertained;ermittelte
subjunctive;konjunktiv
interludes;Zwischenspiele
twoseater;Zweisitzer 
precautionary;vorbeugend, vorsorglich
tenements;Wohnhäuser, Wohnungen
legitimately;legitim
whipping;auspeitschen, auspeitschend, peitschend
mods;Halbstarken
tombstones;Grabsteine
sloth;Faulheit , Faultier 
clot;Klumpen, Klümpchen, Pfropf 
profited;profitierte, profitierten
pitman;Bergmann 
resigns;resigniert, tritt zurück
fantastical;wunderlich
scrubs;scheuert, schruppt
thirdly;drittens
chrysalis;Insektenpuppe 
deviated;abgeschwenkt, abgewichen
inbreeding;Inzucht 
windscreen;Frontscheibe , Windschutzscheibe 
uninterested;uninteressiert
parsley;Petersilie 
penniless;mittellos
runaways;Ausreißer
exuberant;übermäßig, überschäumend, üppig
cellphone;Handy , Mobiltelefon 
breezy;luftig, windig
foreshore;Uferland 
innocents;Unschuldigen
semifinalist;Halbfinaleteilnehmer
abound;reichlich
cheered;zugejubelt
blanks;blank, leer, Leerzeichen
subconscious;unterbewusst
bled;geblutet
bled};(Bremsen) entlüften, bluten, schröpfen, zur Ader lassen
cit;Zitat 
shadowy;schattenhaft
binge;Gelage 
goggles;glotzt, Schutzbrille 
freestanding;freistehend
grapevine;Weinstock 
forcible;gewaltsam
boutiques;Boutiquen
feline;katzenartig
crate;Kiste , Lattenkiste 
kidnappings;Entführungen
abdicate;entsagen
infringing;verletzend
separator;Begrenzungszeichen , Trenneinrichtung , Trennende , Trennzeichen 
steels;Stähle
mediating;vermittelnd
defaulted;unterließ
schoolboys;Schüler
preeminent;hervorragend
chicane;Schikane 
interferes;mischt sich ein, vermittelt
dilation;Erweiterung 
dreamy;träumerisch, verträumt
prevails;überwiegt
buoyant;schwimmend
thruway;Autobahn 
decays;verfällt
gallop;(im) Galopp 
fraught;voll
trombones;Posaunen
scheming;ränkevoll
watermelon;Wassermelone 
subtlety;Feinheit , Raffinesse 
secessionist;Abtrünnige, Sezessionist 
carnation;Nelke 
zealous;eifrig, pflichteifrig
scorecards;Wertungslisten
wayward;eigensinnig, launisch
plated;plattiert
iridescent;schillernd
multiplicative;vielfach
clipping;abschneiden, Ausschnitt 
sumptuous;kostbar
accented;akzentuierte, hob hervor
ebb;Ebbe 
plumb;lotrecht
ousting;enteignend, verdrängend
presides;präsidiert, sitzt vor
efficiencies;Wirkungen
backfield;Verteidigung 
disrespectful;respektlos, respektwidrig, unhöflich
portability;Beweglichkeit , Tragbarkeit , Üebertragbarkeit
oscillating;Schwing..., schwingend
skillfully;geschickt, geschickte
brand-new;nagelneu
negotiators;Unterhändler
urns;Urnen
summing;resümierend, summierend
hatchet;Beil 
maturing;reifend
watchmen;Wachleute, Wächter
stockpile;aufstapeln
admires;bewundert
subcommittee;Unterausschuss 
whaler;Walfänger
alerting;alarmierend, warnend
brat;Range 
headway;Fortschritt 
subcutaneous;subkutan
preyed;beraubte
workmanship;(handwerkliche) Ausführung, Mannschaft 
barricade;sperren, verbarrikadieren
noxious;schädlich, verderblich
tint;Farbe , Farbton 
patchwork;Flickarbeit , Flickwerk 
inferences;Folgerungen, Schlussfolgerungen
nutmeg;Muskatnuss 
rebuttal;Widerlegung 
heaps;häuft
thrashing;Dreschen , Flattern , prügelnd, Überlastung
newsletters;Zeitungen
grievance;Beschwerde , Missstand 
verdicts;Sprüche, Urteilssprüche
potash;Pottasche 
mailer;Briefumschlag 
ripping;reißend, zerreißend
countable;abzählbar , zählbar
figurine;Figürchen
devising;ausdenkend
excavating;ausgrabend
rerun;Wiederholungslauf 
lorries;Lastautos, Laster, Lastkraftwagen, Lastwagen
painfully;schmerzlich, schmerzliche
apportionment;Betragserteilung , Umlegung , Verteilung , Zuteilung 
stamping;einstampfend, Prägung
cripple;Krüppel
decode;decodieren
juridical;gerichtliche
futurist;Futurist 
wholesome;gesund
thrusters;Stoßer
landless;ohne Grundbesitz
plainly;einfache, schlechthin
unambiguous;eindeutig, unzweideutig
narcissus;Narzisse 
pentagonal;fünfeckig
adjudged;befunden, zugesprochen
yule;Julfest , Weihnachtsfest 
circulatory;zirkulierend
tit;Meise , Zitze 
fulfills;erfüllt, füllt
sleek;geschmeidig, glatt
inhumane;unmenschlich
nonnegative;nichtnegativ 
manhood;Menschentum , Männlichkeit
enveloped;eingewickelt, wickelte ein
astute;scharfsinnig
cleanup;säubern, Säuberungsaktion
conferring;übertragend
crossbow;Armbrust 
sweater;Pullover
sportswear;Sportkleidung 
verbatim;wörtlich
audio-visual;audiovisuell, hörbar-sichtbar
unconnected;unverbunden
celibacy;Ehelosigkeit , Zölibat
racked;gestreckt
stepdaughter;Stieftochter 
surgically;chirurgisch
rambler;Wanderer
hemispheres;Halbkugeln, Hemisphären
nape;Nacken 
multiracial;vielrassig
blackface;fette Schrift
impediment;Hindernis 
endangering;gefährdend
misrepresentation;ungenaue Darstellung
prodigious;wunderbar
fissure;Riss , Spalt , Sprung 
cassation;Kassation 
spatially;räumliche
staunchly;zuverlässige
quicksilver;Quecksilber 
sheeting;beziehend
alternation;Halbwelle , Wechsel, Wechselbetrieb 
raining;regnend, regnet
swelled;schwoll
swelled};anschwellen, schwellen
swede;Kohlrübe
inclement;rauh
pardons;begnadigt, Vergebungen, verzeiht
jogging;Jogging , rüttelnd, trottend
plucked;gerupft, zupfte
evict;exmittieren
harrowing;eggend
misogyny;Weiberhass 
cirrus;Ranke 
legislated;gab Gesetze
fringed;gefranst
woodcuts;Holzschnitte
modality;Modalität
withstood;hielt aus, widerstand
withstood};widerstehen
aorta;Hauptschlagader 
vocalizations;Vokalaussprachen
icing;vereisend
unworthy;unwürdig
unforeseen;ungeahnt, unvorhergesehen
sandwiched;eingelegt, zusammengepresst
replayed;wiederholte
biannual;zweimal jährlich
hardiness;Ausdauer , Widerstandsfähigkeit
carbonaceous;kohleartig
groomed;gepflegt, pflegte
two-party;Zweier...
astrologer;Astrologe , Sterndeuter
eliminator;Sperrkreis 
demotion;Degradierung 
reload;geladen
knobs;Knöpfe
gelding;Wallach 
tyrannical;tyrannisch, tyrannische
ankles;Knöchel
periscope;Periskop , Sehrohr 
fuze;Zünder
fuze;Zündschnur
reclining;legend, lehnend
flycatchers;Fliegenfänger
vouchers;Belege
pretense;Vortäuschung
onlookers;Zuschauer
splice;Klebung , Verbindungsstelle 
lavishly;freigebig, verschwenderisch
honed;feingeschliffen
unsuspecting;ahnungslos, arglos
dialectical;dialektisch
expropriation;Zwangsenteignung 
commotion;Aufregung , Erschütterung, Unruhe  (Bewegung) 
dismembered;zergliederte
lull;einlullen
grating;knirschend, Rasterung 
hysterical;aufgelöst, hysterisch, hysterische
shattering;zerrüttend, zerschmetternd
quarto;Quartformat 
unqualified;unqualifiziert
disposing;anordnend, verfügend
sundown;Sonnenuntergang 
superstitious;abergläubisch
assesses;veranlagt
seaplanes;Seeflugzeuge
pressuring;drückend
reinforces;verstärkt
panes;Scheiben
vowing;gelobend, schwörend
frescos;Fresken
leans;lehnt
collated;kollationierte
byproduct;Nebenprodukt 
by-product;Abfallprodukt 
copilot;Copilot , Kopilot 
gracious;gnädig, gütig
cropped;abgeschnitten, bebaut
vigilant;wachsam
cowardice;Feigheit 
forties;Vierziger 
cosmonaut;Kosmonaut 
subdivision;Unterabteilung , Unterteilung 
achievable;ausführbar, erreichbar, erreichbare
chandelier;Kronleuchter , Lüster
crib;Behälter, Krippe 
sauna;Sauna 
coy;schüchtern
tenacious;hartnäckig, klebrig, zäh
materially;materiell
woodwind;Holzblasinstrument 
ransacked;durchgestöbert, durchgewühlt, durchstöberte
esophagus;Speiseröhre
bulletproof;kugelsicher
cormorant;Kormoran
crystallization;Kristallbildung , Kristallisation 
nursed;gestillt, gesäugt
arcane;geheimnisvoll
improvise;improvisieren
mull;(Verbands-) Mull 
composes;komponiert
woodbine;Geißblatt
bravely;artig, tapfer
adherent;anhaftend
restorative;Stärkungsmittel
juncture;kritischer Augenblick, Verbindungspunkt 
bogus;Schwindel, simuliertes
sisterhood;Schwesternschaft 
obeyed;gehorchte, gehorchten
handicraft;Handwerk 
resonator;Resonator 
canister;Kanister 
dived;getaucht, tauchte
proverb;Sprichwort 
ewe;Mutterschaf 
postscript;Nachschrift 
lightness;Leichtigkeit 
pedagogue;Pädagoge
benchmarks;Benchmark-Tests
gnostic;gnostisch
condemns;verdammt, verurteilen, verurteilt
differentiates;differenziert
swagger;schwadroniere, schwadronieren
bagged;sackte ein
tread;Profil  (Reifen) 
tread;treten (auf), zertreten
catalyze;katalysieren
woodman;Förster
lathe;Drehbank , Drehmaschine 
calico;Kattun 
remodelling;umgestaltend
fooled;betrogen
chanson;Chanson 
alumna;ehemalige Studentin
compliment;Kompliment 
embarkation;Einschiffung , Verladung 
tightening;festmachend, straffend
predominance;Vorherrschaft , Überlegenheit
mutt;Dussel
emporia;Läden
impersonating;verkörpernd
protester;Beschwerdeführer
bonny;hübsche
noses;Nasen
decadent;dekadent
gourd;Kürbis, Kürbisflasche
impulsive;impulsiv
grandchild;Enkel, Enkelkind 
deleterious;schädlich
plush;Plüsch, vornehm
reclusive;allein
haw;Hagebutte 
faking;fälschend
banquets;Bankette
shortcut;Abkürzung
heartbreaking;herzzerbrechend
diggers;Gräber
rewind;Rückspulung
hag;altes Weib, Hexe 
ferrying;übersetzend
misconceptions;Missverständnisse
structuring;Gliederung 
solicit;dringend bitten
tablelands;Tafelländer
booms;Aufschwünge, nimmt einen Aufschwung
absences;Abwesenheiten
pronunciations;Aussprachen
conspiracies;Verschwörungen
hindrance;Hindernis , Verhinderung , Verwehrung 
failings;Mängel
sprout;Schößling
bidirectional;hin und her, hin und zurück
undeniable;unbestreitbar, unleugbar
fiefs;Lehensgüter
attenuated;verminderte
divisor;Divisor  (Teiler des Bruches) 
intuitively;instinktiv, intuitiv
tacit;still, stillschweigend, stillschweigende
inhaled;eingeatmet, inhalierte
ennobled;adelte, veredelte
choking;würgend
shunt;Nebenanschluss , Nebenschluss 
fairing;Verkleidung 
bruises;quetscht, zerschrammt, zerstampft
hesitated;gezögert, zögerte
bum;Faulenzer, Gammler , Hintern , Popo 
circled;umkreiste
porky;fett
yolk;Dotter, Eidotter
consummate;vollendet
bookkeeper;Buchhalter 
wardens;Aufseher
hollows;Hohlräume, Höhlen
scares;schreckt auf, verscheucht
townsfolk;Stadtleute, Städter
assertive;ausdrücklich
concealment;Verborgenheit 
unproven;unbewiesen
mistreated;behandelte schlecht
torturing;folternd
harpoon;Harpune , harpunieren
buttress;Strebepfeiler 
puppetry;Marionettentheater 
ongoing;Ereignis , laufend, permanent
blockage;Blockierung 
resorting;flüchtend
gaiety;Fröhlichkeit, Lustigkeit 
curled;gelockt
topper;Schaustück
fertilized;befruchtete
swells;schwellt, Schwälle
coagulation;Gerinnen 
glitch;Spannungsspitze , Störimpuls  von sehr kurzer Dauer
midge;kleine Mücke, Mücke
dramatized;dramatisierte
heed;Beachtung 
drapery;Drapierung 
squatting;hockend, kauernd
novices;Anfänger, Neulinge
dazed;benommene
wiping;abwischend, wischend
clinging;anklammernd, anschmiegend, klammernden
unnecessarily;unnötig, unnötigerweise
boas;Boas
cautions;Vorsichtsmaßregeln
yelled;geschrieen, schrie
pickled;Essig 
encyclopedic;umfassend
reconquest;Rückeroberung
trimming;Beschneiden , pflegend
trot;Trab 
motile;freibeweglich
marl;mergeln
marbled;marmorierte
detritus;Geröll
provident;vorfürsorglich
borrower;Entleiher 
sooty;rußig
saddles;sattelt
accrediting;akkreditierend, beglaubigend
misrepresented;verdrehte
writs;Erlasse, Schriftstücke
starry;Sternen..., sternhell
hernia;Leistenbruch 
liquefied;geschmolzen, verflüssigte
smuggler;Schmuggler
malpractice;Untat 
fullest;vollste
astrophysical;astrophysikalisch
receptionist;Empfangschef , Empfänger, Sprechstundenhilfe 
paradoxical;paradox
seamstress;Näherin, Weißnäherin
moiety;Hälfte
panelling;täfelnd
prays;betet
stuntman;Sensationsdarsteller, Stuntman
overlain;über gelegen
borer;Bohrer
mediators;Vermittler
antiquated;veraltet
candlelight;Kerzenlicht 
milt;Fischmilch , Milz 
glens;Bergschluchten
confidently;getrost, vertrauend
foreseen;vorausgesehen, vorhergesehenem
indignation;Empörung, Entrüstung
lynched;gelyncht, lynchte
